Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR,AVG,SLG,OPS
34400,34400_2025,Bailey Ober,30,MIN,1.1,0,1,7.105263157894736,3,3,0,0,0,12.666666666666668,18,0,10,7,3,7,0,2.0,0,1.6578947368421049,2026,2.093,761850.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",56.0,3,0,0.3559322033898305,0,38,0.0,0.0,3.215209545425296,Active,0,0,0,0,-0.0059,0.0,0.0,0.019942798430006608,0.1364698013700047,MIN,,,-0.06193871600311329,0.32142857142857145,0.75,1.1059322033898304
796191,796191_2025,Trevor Williams,34,WSN,-0.6,0,1,5.4,2,2,0,0,0,8.333333333333332,10,0,5,1,4,4,0,0.0,0,1.6800000000000002,2026,7.027,7000000.0,NL,['WSN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",35.0,1,0,0.358974358974359,0,25,0.0,0.0,34.55511351903459,Active,0,0,0,0,-0.1475,0.0,0.0,-0.018008091133392284,-1.8167614578648343,WSN,,,-0.3408826028151653,0.2857142857142857,0.4,0.7589743589743589
137548,137548_2025,Jack Flaherty,30,DET,0.9,0,2,4.395348837209303,3,3,0,0,0,14.333333333333332,14,0,7,2,4,12,0,0.0,0,1.255813953488372,2026,6.006,14000000.0,AL,"['BAL', 'LAD', 'DET']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",57.0,6,0,0.29508196721311475,0,43,0.0,0.0,20.472422939243714,Active,0,0,0,0,-0.0059,0.0,0.0,-7.248552708815168e-05,-2.0260440016844354,DET,,,0.5524458046912836,0.24561403508771928,0.45614035087719296,0.7512223180903077
859320,859320_2025,Nathan Eovaldi,36,TEX,4.2,1,0,2.454545454545454,2,2,0,0,0,11.0,7,0,3,2,3,10,0,0.0,0,0.9090909090909091,2026,12.013,17000000.0,AL,['TEX'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",40.0,2,0,0.23255813953488372,0,33,0.0,0.0,29.327469100903492,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.004853444274546396,0.2179630904273377,TEX,,,2.2333451595430054,0.175,0.375,0.6075581395348837
972126,972126_2025,Ryne Nelson,28,ARI,3.4,0,1,2.076923076923077,2,2,0,0,0,8.666666666666666,7,0,2,1,1,6,0,0.0,0,0.9230769230769231,2026,1.02,764300.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",33.0,1,0,0.23529411764705882,0,26,0.0,0.0,55.170037309785315,Active,0,0,0,0,0.0008,0.0,0.0,-0.007509500710664986,0.4272622592583657,ARI,,,1.9021498600897397,0.21212121212121213,0.3333333333333333,0.5686274509803921
985392,985392_2025,Nick Pivetta,33,SDP,5.3,1,0,5.142857142857142,3,3,0,0,0,14.0,14,0,8,2,3,11,0,0.0,0,1.2142857142857142,2026,5.166,7500000.0,NL,"['BOS', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",56.0,3,0,0.288135593220339,0,42,0.0,0.0,1.0815545417894157,Active,0,0,0,0,-0.0944,0.0,0.0,0.014471271481534334,1.3785420580076084,SDP,,,2.9590050096083846,0.25,0.4107142857142857,0.6988498789346247
743066,743066_2025,Tanner Bibee,27,CLE,1.1,2,1,1.1489361702127658,3,3,0,0,0,15.666666666666668,10,0,2,1,6,13,0,1.0,0,1.0212765957446808,2026,1.0,745700.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",57.0,3,1,0.25396825396825395,0,47,0.0,0.0,3.5739084066188695,Active,0,0,0,0,0.0032,0.0,0.0,0.022109230515373925,-1.366248112050117,CLE,,,0.8273418371714736,0.17543859649122806,0.3157894736842105,0.5697577276524645
791339,791339_2025,Tyler Anderson,36,LAA,2.0,0,1,10.565217391304348,2,2,0,0,0,7.666666666666668,12,0,9,2,5,4,0,3.0,0,2.2173913043478257,2026,8.065,13000000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",35.0,2,0,0.425,0,23,0.0,0.0,45.3126373693131,60-Day IL,74,0,0,0,-0.2890999999999999,0.1949972754435955,-0.08304085558130798,-0.009022844077086676,2.2205581106533714,LAA,,Rotator Cuff Tear,0.9251782625967199,0.34285714285714286,0.5714285714285714,0.9964285714285714
986362,986362_2025,Kyle Hendricks,36,LAA,1.7,1,0,4.320000000000001,2,2,0,0,0,8.333333333333332,13,0,4,0,3,8,0,0.0,0,1.9200000000000004,2026,9.081,16000000.0,AL,"['CHC', 'LAA']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",38.0,2,0,0.3902439024390244,0,25,0.0,0.0,57.12524239760542,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.0041171382178968215,0.0937144060115542,LAA,,,1.152203098406557,0.34210526315789475,0.39473684210526316,0.7849807445442876
140609,140609_2025,Yu Darvish,39,SDP,0.0,0,0,4.153846153846154,2,0,0,0,0,4.333333333333333,5,0,2,1,0,2,0,0.0,0,1.153846153846154,2026,12.0,16000000.0,NL,['SDP'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",18.0,1,0,0.2777777777777778,0,13,0.0,0.0,60.0701866249735,Active,0,0,0,0,-0.59,0.0,0.0,0.024615833515168967,-0.6609913823957996,SDP,,,0.0,0.2777777777777778,0.5,0.7777777777777778
267290,267290_2025,J.P. France,31,HOU,0.1,0,0,3.8571428571428577,5,0,0,0,0,4.666666666666666,4,0,2,1,1,6,0,0.0,0,1.0714285714285716,2026,0.149,767600.0,AL,['HOU'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",18.0,1,0,0.2631578947368421,0,14,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.0007701424404882702,0.0,HOU,,,0.05,0.2222222222222222,0.4444444444444444,0.7076023391812865
326143,326143_2025,MacKenzie Gore,27,WSN,3.0,1,0,1.5,2,2,0,0,0,12.0,5,0,2,1,0,8,0,0.0,0,0.4166666666666667,2026,2.0,749600.0,NL,['WSN'],['NL'],Trend,3,"[2023, 2024, 2025]",41.0,0,0,0.12195121951219512,0,36,0.0,0.0,17.82006920415226,Active,0,0,0,0,0.0032,0.0,0.0,0.0079353006911398,-0.0809081060134282,WSN,,,1.8478715210119727,0.12195121951219512,0.1951219512195122,0.3170731707317073
10250,10250_2025,Michael Wacha,34,KCR,2.8,1,0,12.91304347826087,2,2,0,0,0,7.666666666666666,14,0,11,1,4,10,0,0.0,0,2.347826086956522,2026,10.062,16000000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",37.0,4,0,0.43902439024390244,0,23,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.004653023337818218,-0.6513340191929178,KCR,,,1.5214136885139793,0.3783783783783784,0.5675675675675675,1.00659195781147
859480,859480_2025,Shohei Ohtani,31,LAD,1.1,0,0,0.0,2,2,0,0,0,7.333333333333334,4,0,0,0,0,4,0,0.0,0,0.5454545454545454,2026,6.0,70000000.0,NL,"['LAA', 'LAD']","['AL', 'NL']",Recent_Year,2,"[2023, 2025]",26.0,0,0,0.15384615384615385,0,22,0.0,0.0,30.61442074004632,Active,0,0,0,0,-0.0236,0.0,0.0,0.011619680235025326,-0.7229928314096039,LAD,,,0.8041647106942238,0.15384615384615385,0.15384615384615385,0.3076923076923077
804851,804851_2025,Clayton Kershaw,38,LAD,1.6,0,0,3.5217391304347827,2,2,0,0,0,7.666666666666666,12,0,3,0,2,4,0,1.0,0,1.8260869565217392,2026,15.105,5000000.0,NL,['LAD'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",35.0,1,0,0.3783783783783784,0,23,0.0,0.0,65.07153187550139,Active,0,0,0,0,-0.4779,0.0,0.0,0.007255781896057915,-0.7579152746038251,LAD,,,0.9949282160753209,0.34285714285714286,0.37142857142857144,0.7498069498069498
754484,754484_2025,Bryce Miller,27,SEA,-0.8,0,1,9.818181818181817,2,2,0,0,0,7.333333333333334,14,0,8,2,5,4,0,0.0,0,2.590909090909091,2026,0.153,752600.0,AL,['SEA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",36.0,3,0,0.4634146341463415,0,22,0.0,0.0,23.20547467346658,Active,0,0,0,0,0.0032,0.0,0.0,-0.011972186811161929,-1.1148578888653606,SEA,,,-0.6170654471595621,0.3888888888888889,0.6388888888888888,1.1023035230352303
651207,651207_2025,Shane Bieber,31,TOR,0.7,0,0,0.0,4,0,0,0,1,2.666666666666666,2,0,0,0,1,0,0,0.0,0,1.1250000000000002,2026,5.097,13125000.0,AL,"['CLE', 'TOR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",10.0,0,0,0.2727272727272727,0,8,0.0,0.0,90.97181287808326,Active,0,0,1,0,-0.0236,0.0,0.0,-0.007996849619935686,0.2611392131070306,TOR,,,0.35,0.2,0.2,0.4727272727272727
913407,913407_2025,Griffin Canning,30,NYM,1.1,0,1,8.217391304347826,2,2,0,0,0,7.666666666666666,10,0,7,2,4,4,0,0.0,0,1.8260869565217392,2026,4.075,2600000.0,NL,"['LAA', 'NYM']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",33.0,1,0,0.3783783783783784,0,23,0.0,0.0,66.29996636525252,Active,0,0,0,0,-0.0059,0.0,0.0,-0.005132049075278191,-0.0415787003130909,NYM,,,0.4180261234913947,0.30303030303030304,0.5151515151515151,0.8935298935298935
583183,583183_2025,Tylor Megill,30,NYM,0.3,2,0,0.7105263157894737,2,2,0,0,0,12.666666666666668,5,0,1,0,0,13,0,0.0,0,0.3947368421052631,2026,2.073,766250.0,NL,['NYM'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",43.0,1,1,0.11627906976744186,0,38,0.0,0.0,32.42607319881128,Active,0,0,0,0,-0.0059,0.0,0.0,0.004828982989114731,-1.418752497330842,NYM,,,0.717567440465897,0.11627906976744186,0.18604651162790697,0.3023255813953488
602534,602534_2025,Logan Allen,27,CLE,0.4,0,1,9.0,1,1,0,0,0,5.0,6,0,5,2,3,3,0,0.0,0,1.8,2026,0.143,744300.0,AL,"['CLE', 'ARI']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",21.0,1,0,0.375,0,15,0.0,0.0,46.683686490486565,Active,0,0,0,0,0.0032,0.0,0.0,0.014499408146742028,-1.5612371687839746,CLE,,,-0.021040918964911504,0.2857142857142857,0.6190476190476191,0.9940476190476191
813363,813363_2025,Ranger Suárez,30,PHI,4.7,0,1,5.225806451612901,2,2,0,0,0,10.333333333333336,11,0,6,3,3,9,0,0.0,0,1.354838709677419,2026,4.112,5050000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",42.0,3,0,0.3111111111111111,0,31,0.0,0.0,71.01170240251923,Active,0,0,0,0,-0.0059,0.0,0.0,-0.015493801633618732,0.693972661158301,PHI,,,2.318064736154512,0.2619047619047619,0.5476190476190477,0.8587301587301588
92217,92217_2025,Colin Rea,35,CHC,0.6,0,1,4.378378378378379,3,3,0,0,0,12.333333333333332,14,0,6,0,2,13,0,0.0,0,1.2972972972972974,2026,4.057,3500000.0,NL,"['MIL', 'CHC']",['NL'],Trend,3,"[2023, 2024, 2025]",51.0,1,1,0.3018867924528302,0,37,0.0,0.0,3.9398548517809644,Active,0,0,0,0,-0.2124,0.0,0.0,-0.008818648183266933,-1.8561783340317055,CHC,,,0.7374531038750292,0.27450980392156865,0.3333333333333333,0.6352201257861635
982534,982534_2025,Luke Weaver,32,NYY,0.8,0,0,0.0,3,0,0,0,1,1.6666666666666665,0,0,0,0,0,1,0,0.0,0,0.0,2026,6.112,2000000.0,AL,['NYY'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",5.0,0,0,0.0,0,5,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.0034614347420006105,-0.2987358344881068,NYY,,,0.4,0.0,0.0,0.0
805351,805351_2025,Aaron Civale,31,CHC,0.3,1,0,3.6000000000000005,6,0,0,0,1,4.999999999999999,2,0,2,0,2,5,0,0.0,0,0.8000000000000002,2026,4.058,4900000.0,NL,"['TBR', 'MIL', 'CHC']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",17.0,0,0,0.21052631578947367,0,15,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.01712240227516979,0.0779131397304367,CHC,,,0.15,0.11764705882352941,0.11764705882352941,0.3281733746130031
645384,645384_2025,Jake Irvin,29,WSN,-0.4,1,1,4.295454545454546,3,3,0,0,0,14.666666666666664,12,0,7,1,6,5,0,1.0,0,1.2272727272727275,2026,0.152,745600.0,NL,['WSN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",56.0,3,0,0.29032258064516137,0,44,0.0,0.0,25.96535515675823,Active,0,0,0,0,0.0,0.0,0.0,-0.019385932906940226,-0.1135895671006107,WSN,,,-0.051757637235932075,0.21428571428571427,0.32142857142857145,0.6117511520737329
760919,760919_2025,Tyler Glasnow,32,LAD,1.9,0,1,2.7931034482758617,2,2,0,0,0,9.666666666666668,7,0,3,2,3,6,0,2.0,0,1.0344827586206895,2026,6.158,17500000.0,NL,"['TBR', 'LAD']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",36.0,1,1,0.2564102564102564,0,29,0.0,0.0,44.47964591109572,Active,0,0,0,0,-0.0531,0.0,0.0,0.020420060490462747,0.1629198889124168,LAD,,,0.9569462634913889,0.19444444444444445,0.4444444444444444,0.7008547008547008
234184,234184_2025,Tyler Wells,31,BAL,0.6,0,1,7.0,5,0,0,0,0,9.0,11,0,7,5,0,13,0,0.0,0,1.2222222222222223,2026,2.132,1962500.0,AL,['BAL'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",38.0,1,0,0.2894736842105263,0,27,0.0,0.0,29.22614726429628,Active,0,0,0,0,-0.0236,0.0,0.0,0.0036038206334471704,0.3128438954303725,BAL,,,0.13628194014908626,0.2894736842105263,0.7105263157894737,1.0
658602,658602_2025,Hunter Greene,26,CIN,4.4,0,1,2.2040816326530615,6,0,0,0,0,16.333333333333332,10,0,4,4,3,26,0,0.0,0,0.7959183673469389,2026,2.0,3333333.0,NL,['CIN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",59.0,2,1,0.20967741935483872,0,49,0.0,0.0,0.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.006651978065650143,1.8119066578156369,CIN,,,2.749955217938978,0.1694915254237288,0.4406779661016949,0.6503553854565336
804740,804740_2025,Adrian Houser,33,TBR,0.3,1,0,2.7931034482758617,2,2,0,0,0,9.666666666666668,9,0,3,1,1,3,0,2.0,0,1.0344827586206895,2026,5.01,5050000.0,AL,"['MIL', 'NYM', 'TBR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",38.0,2,0,0.2564102564102564,0,29,0.0,0.0,35.818056439754386,Active,0,0,0,0,-0.0944,0.0,0.0,-0.005328927732723297,-0.5622909706352457,TBR,,,0.27238227355392675,0.23684210526315788,0.3684210526315789,0.6248313090418354
332083,332083_2025,David Peterson,30,NYM,1.4,1,0,1.1739130434782605,3,3,0,0,0,15.333333333333336,9,0,2,0,6,13,0,1.0,0,0.9782608695652173,2026,3.089,2150000.0,NL,['NYM'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",55.0,3,0,0.2459016393442623,0,46,0.0,0.0,2.3988089934928354,Active,0,0,0,0,-0.0059,0.0,0.0,0.021563039887288686,-2.395476473257348,NYM,,,1.0512055101679514,0.16363636363636364,0.21818181818181817,0.4640834575260805
420411,420411_2025,Nick Martinez,35,CIN,2.3,0,0,8.217391304347826,2,2,0,0,0,7.666666666666666,10,0,7,3,2,3,0,0.0,0,1.565217391304348,2026,5.002,14000000.0,NL,"['SDP', 'CIN']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",33.0,3,0,0.34285714285714286,0,23,0.0,0.0,33.3218651251346,Active,0,0,0,0,-0.2124,0.0,0.0,-0.00044983369809894883,0.1575277973054394,CIN,,,0.9259903833961358,0.30303030303030304,0.6666666666666666,1.0095238095238095
478133,478133_2025,Andrew Abbott,27,CIN,5.6,0,1,10.384615384615385,2,2,0,0,0,8.666666666666666,14,0,10,0,5,7,0,0.0,0,2.1923076923076925,2026,0.119,742500.0,NL,['CIN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",40.0,5,0,0.4222222222222222,0,26,0.0,0.0,68.33061218743501,Active,0,0,0,0,0.0032,0.0,0.0,-0.0035481465645429027,2.3016265161366025,CIN,,,3.1104577636982027,0.35,0.475,0.8972222222222221
375611,375611_2025,Javier Assad,28,CHC,0.4,1,1,4.0,5,0,0,0,0,9.0,7,0,4,1,4,4,0,0.0,0,1.2222222222222223,2026,1.027,755000.0,NL,['CHC'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",34.0,0,0,0.2894736842105263,0,27,0.0,0.0,42.73019992377861,Active,0,0,0,0,0.0008,0.0,0.0,0.005425560035227814,-0.2055711887929032,CHC,,,0.22888487617120318,0.20588235294117646,0.29411764705882354,0.5835913312693499
39025,39025_2025,Steven Matz,35,BOS,0.5,0,1,13.500000000000002,4,0,0,0,0,3.333333333333333,4,0,5,0,1,0,0,0.0,0,1.5000000000000002,2026,8.099,12500000.0,AL,"['STL', 'BOS']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",14.0,1,0,0.3333333333333333,0,10,0.0,0.0,0.0,Active,0,0,1,0,-0.2124,0.0,0.0,-0.0019024444198405984,-1.1996418056281477,BOS,,,0.25,0.2857142857142857,0.35714285714285715,0.6904761904761905
277730,277730_2025,Taj Bradley,25,MIN,-0.3,0,0,2.0,2,2,0,0,0,9.0,8,0,2,1,4,9,0,1.0,0,1.3333333333333333,2026,0.114,743300.0,AL,"['TBR', 'MIN']",['AL'],Trend,3,"[2023, 2024, 2025]",35.0,1,0,0.3076923076923077,0,27,0.0,0.0,61.42394674349265,Active,0,0,0,0,0.0128,0.0,0.0,-0.0011343415756860278,-2.076846869120593,MIN,,,-0.0725207686032191,0.22857142857142856,0.34285714285714286,0.6505494505494507
128864,128864_2025,Michael King,31,SDP,1.2,1,0,1.862068965517241,2,2,0,0,0,9.666666666666668,10,0,2,1,2,7,0,0.0,0,1.2413793103448274,2026,4.004,3150000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",39.0,3,0,0.2926829268292683,0,29,0.0,0.0,30.676907761183497,Active,0,0,0,0,-0.0236,0.0,0.0,-0.004602504419453465,0.2780922369163633,SDP,,,0.8115531574115468,0.2564102564102564,0.41025641025641024,0.7029393370856785
229926,229926_2025,Reese Olson,26,DET,1.7,1,0,6.428571428571429,5,0,0,0,0,7.0,10,0,5,0,2,3,0,0.0,0,1.7142857142857142,2026,0.123,752300.0,AL,['DET'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",31.0,3,0,0.36363636363636365,0,21,0.0,0.0,94.81943349486534,Active,0,0,1,0,0.0072,0.0,0.0,0.012006338817284032,0.1009621751318796,DET,,,1.0454646827993743,0.3225806451612903,0.41935483870967744,0.782991202346041
587950,587950_2025,Chris Sale,37,ATL,3.9,0,0,1.5,2,2,0,0,0,12.0,8,0,2,0,2,15,0,0.0,0,0.8333333333333334,2026,13.061,16000000.0,NL,"['BOS', 'ATL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",44.0,2,0,0.21739130434782608,0,36,0.0,0.0,24.499857659534115,Active,0,0,0,0,-0.3776,0.0,0.0,-0.01588309924064235,-0.2505634100055363,ATL,,,2.524418642185622,0.18181818181818182,0.22727272727272727,0.44466403162055335
279356,279356_2025,Chris Flexen,31,CHC,0.4,1,0,0.0,5,0,0,0,0,7.0,5,0,0,0,1,4,0,0.0,0,0.8571428571428571,2026,3.096,1750000.0,NL,"['COL', 'CHC']",['NL'],Recent_Year,2,"[2023, 2025]",26.0,1,0,0.2222222222222222,0,21,0.0,0.0,17.972520877114395,Active,0,0,0,0,-0.0236,0.0,0.0,-0.0034190847803953844,0.2389607261180757,CHC,,,0.46482009345354947,0.19230769230769232,0.23076923076923078,0.452991452991453
734721,734721_2025,Edward Cabrera,28,MIA,2.8,1,1,3.0681818181818183,3,3,0,0,0,14.666666666666668,11,0,5,0,6,12,0,0.0,0,1.159090909090909,2026,1.147,761000.0,NL,['MIA'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",55.0,2,2,0.2786885245901639,0,44,0.0,0.0,2.861447830272681,Active,0,0,0,0,0.0008,0.0,0.0,0.011130898908957817,0.0818639521877568,MIA,,,1.85996957392137,0.2,0.3090909090909091,0.587779433681073
476246,476246_2025,Cal Quantrill,31,ATL,-0.5,0,2,4.973684210526315,3,3,0,0,0,12.666666666666668,13,0,7,4,2,8,0,0.0,0,1.1842105263157894,2026,4.132,6550000.0,NL,"['CLE', 'COL', 'ATL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",51.0,2,0,0.2830188679245283,0,38,0.0,0.0,0.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.01122190305353279,-0.9832927625788418,ATL,,,-0.4402355809511553,0.2549019607843137,0.5294117647058824,0.8124306326304107
730013,730013_2025,Cristopher Sánchez,29,PHI,8.0,3,0,3.24,3,3,0,0,0,16.666666666666664,12,0,6,2,4,16,0,1.0,0,0.9600000000000002,2026,1.083,753500.0,NL,['PHI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",62.0,2,0,0.24242424242424243,0,50,0.0,0.0,13.889887705273175,Active,0,0,0,0,0.0,0.0,0.0,-0.008298449791510544,1.4236383746982026,PHI,,,4.460105124591859,0.1935483870967742,0.3225806451612903,0.5650048875855327
650467,650467_2025,Brandon Pfaadt,27,ARI,0.6,0,2,11.911764705882351,3,3,0,0,0,11.333333333333336,23,0,15,2,6,10,0,0.0,0,2.558823529411764,2026,0.097,754400.0,NL,['ARI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",57.0,5,1,0.4603174603174603,0,34,0.0,0.0,15.24069230723661,Active,0,0,0,0,0.0032,0.0,0.0,-0.0028444205629415895,-2.096080454017375,ARI,,,0.20768887846040196,0.40350877192982454,0.631578947368421,1.0918964076858813
675671,675671_2025,Eury Pérez,23,MIA,1.2,2,0,6.230769230769232,2,2,0,0,0,8.666666666666666,6,0,6,4,3,12,0,2.0,0,1.0384615384615385,2026,0.113,748000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2023, 2025]",32.0,0,0,0.2571428571428571,0,26,0.0,0.0,86.10485833443497,Active,0,0,0,0,0.0288,0.0,0.0,-0.01494918471463309,-0.7180131546181561,MIA,,,0.38967217686801225,0.1875,0.5625,0.8196428571428571
364796,364796_2025,Zack Littell,30,CIN,0.8,1,0,2.9347826086956523,3,3,0,0,0,15.333333333333332,12,0,5,3,2,6,0,0.0,0,0.9130434782608696,2026,4.043,1850000.0,NL,"['TBR', 'CIN']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",58.0,1,0,0.23333333333333334,0,46,0.0,0.0,3.534486562514772,Active,0,0,0,0,-0.0059,0.0,0.0,0.02111127167354077,-0.4912798744118545,CIN,,,0.40990175054312544,0.20689655172413793,0.3793103448275862,0.6126436781609195
626858,626858_2025,Luis Severino,32,ATH,1.0,1,0,7.8157894736842115,3,3,0,0,0,12.666666666666664,18,0,11,4,3,4,0,0.0,0,1.6578947368421055,2026,7.17,13000000.0,AL,"['NYY', 'NYM', 'ATH']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",56.0,1,0,0.3559322033898305,0,38,0.0,0.0,4.521068831125177,Active,0,0,0,0,-0.0531,0.0,0.0,0.006813918899407887,-1.845023487687328,ATH,,,0.1358383533201134,0.32142857142857145,0.5535714285714286,0.909503631961259
477008,477008_2025,Ben Lively,34,CLE,0.8,0,0,0.0,1,0,0,0,1,0.33333333333333326,0,0,0,0,0,1,0,0.0,0,0.0,2026,1.133,750000.0,AL,"['CIN', 'CLE']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",1.0,0,0,0.0,0,1,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,-0.005777475527507081,0.4138852285230722,CLE,,,0.4,0.0,0.0,0.0
885244,885244_2025,Matt Strahm,34,PHI,2.0,0,0,6.230769230769232,5,0,0,0,1,4.333333333333333,2,0,3,0,0,5,0,0.0,0,0.46153846153846156,2026,7.064,7500000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",15.0,1,0,0.13333333333333333,0,13,0.0,0.0,17.75550238553583,Active,0,0,0,0,-0.1475,0.0,0.0,0.0007520484469568863,0.2761449326836225,PHI,,,1.0,0.13333333333333333,0.2,0.33333333333333337
184678,184678_2025,Bryan Woo,26,SEA,4.3,1,1,1.7608695652173914,3,3,0,0,0,15.333333333333332,8,0,3,0,9,13,0,0.0,0,1.108695652173913,2026,0.121,749000.0,AL,['SEA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",54.0,2,0,0.2698412698412698,0,46,0.0,0.0,4.778684180993196,Active,0,0,0,0,0.0072,0.0,0.0,-0.01851776146459893,0.1864979033659235,SEA,,,2.5561239727653478,0.14814814814814814,0.18518518518518517,0.455026455026455
516699,516699_2025,Jakob Junis,33,CLE,0.9,0,0,0.0,6,0,0,0,1,4.666666666666667,2,0,0,0,1,4,0,0.0,0,0.6428571428571428,2026,6.002,4000000.0,AL,"['SFG', 'CIN', 'CLE']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",16.0,0,0,0.17647058823529413,0,14,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.01646936843248351,-0.6599979407892248,CLE,,,0.45,0.125,0.125,0.30147058823529416
978372,978372_2025,Tyler Holton,30,DET,0.8,0,0,4.5,2,0,0,0,1,2.0,1,0,1,0,0,0,0,0.0,0,0.5,2026,1.045,758300.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",7.0,1,0,0.14285714285714285,0,6,0.0,0.0,50.51994299334926,Active,0,0,0,0,-0.0059,0.0,0.0,-0.010334052778212182,0.1502071991818458,DET,,,0.4,0.14285714285714285,0.2857142857142857,0.42857142857142855
878765,878765_2025,Tristan Beck,30,SFG,0.1,0,0,0.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0,0.0,2026,0.129,747500.0,NL,['SFG'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",3.0,0,0,0.0,0,3,0.0,0.0,73.22970639032815,Active,0,0,0,0,-0.0059,0.0,0.0,-0.007368084325470425,-0.6759096315058575,SFG,,,0.05,0.0,0.0,0.0
660127,660127_2025,Gavin Williams,26,CLE,3.8,1,1,3.3749999999999996,2,2,0,0,0,10.666666666666668,6,0,4,2,5,9,0,1.0,0,1.0312499999999998,2026,0.103,742100.0,AL,['CLE'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",38.0,1,0,0.2558139534883721,0,32,0.0,0.0,46.067980891275326,Active,0,0,0,0,0.0072,0.0,0.0,0.0336483392100738,1.8518212465598771,CLE,,,2.000983527123885,0.15789473684210525,0.34210526315789475,0.5979192166462668
